variety	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14
Wolverine	16	15	16	16	16	15	44	44	43	45	44	44	45	45	45
Extase	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
Siskin	28	27	26	37	39	38	44	44	43	45	44	44	45	45	45
Saki	28	27	26	35	37	36	44	44	43	45	44	44	45	45	45
Reform	31	30	29	34	36	35	30	29	27	30	29	29	31	31	30
Rubisko	45	45	45	26	28	26	16	16	16	15	14	15	14	15	15
Skyfall	45	45	45	26	28	26	46	46	46	47	47	47	47	47	47
Epson	28	27	26	37	39	38	44	44	43	45	44	44	45	45	45
Skyscraper	28	27	26	37	39	38	44	44	43	45	44	44	45	45	45
Sacramento	45	45	45	26	28	26	46	46	46	47	47	47	47	47	47
Fielder-7.5x	28	27	26	37	39	38	44	44	43	45	44	44	45	45	45
Cadenza-15x	46	46	46	49	49	49	47	47	47	48	48	48	48	48	48
Fielder-5x	16	15	16	16	16	15	44	44	43	45	44	44	45	45	45
Ponticumg39-10x	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cadenza-10.4x	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Fielder-1x	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
Fielder-2.5x	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
Norin61-pg	49	48	48	53	53	52	50	50	49	50	50	51	51	51	51
Ventricosa2234-10x	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
Ventricosa2210-10x	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
Timopheevi10827-10x	10	9	10	10	10	9	10	10	10	10	9	10	9	10	10
Timopheevii10827-10x-all	10	9	10	10	10	9	10	10	10	10	9	10	9	10	10
Dicoccoides-10x	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
Arina-pg	31	30	29	17	17	16	30	29	27	30	29	29	31	31	30
Robigus-10x	28	27	26	35	37	36	44	44	43	45	44	44	45	45	45
Ventricosa2211-10x	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
Chinese-10x	31	30	29	34	36	35	30	29	27	30	29	29	31	31	30
Timopheevii17024-10x	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6
Julius-10x	31	30	29	17	17	16	30	29	27	30	29	29	31	31	30
Ventricosa-10x	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
Julius-pg	31	30	29	34	36	35	16	16	16	15	14	15	14	15	15
Timopheevii22438	8	25	8	8	8	27	8	8	8	8	23	8	25	8	8
Ponticumg37	9	8	9	9	9	8	9	9	9	9	8	9	8	9	9
Timopheevii15832	10	9	10	10	10	9	10	10	10	10	9	10	9	10	10
Spelt-pg	11	10	11	11	11	10	11	11	11	28	27	27	29	29	28
Fielder-10x	28	27	26	37	39	38	44	44	43	45	44	44	45	45	45
Lancer-10x	28	27	26	37	39	38	44	44	43	45	44	44	45	45	45
Timopheevi33255-10x	52	52	52	55	55	55	52	52	52	52	52	52	52	52	52
Lo7	12	11	12	12	12	11	12	12	12	11	10	11	10	11	11
Spelt-10x	11	10	11	11	11	10	11	11	11	28	27	27	29	29	28
Paragon-12x	29	28	27	28	30	29	28	27	25	27	26	26	28	28	27
Paragon-10x	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Timopheevii3708	10	9	10	10	10	9	10	10	10	10	9	10	9	10	10
Ventricosa2067-10x	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
Svevo-10x	49	48	48	53	53	52	50	50	49	50	50	51	51	51	51
Mattis-pg	45	45	45	17	17	16	46	46	46	47	47	47	47	47	47
Jagger-10x	28	27	26	37	39	38	44	44	43	45	44	44	45	45	45
Mattis-12x	31	30	29	17	17	16	30	29	27	30	29	29	31	31	30
Landmark-pg	38	37	37	38	40	39	37	37	35	38	37	36	38	38	37
Ponticumg38	13	12	13	13	13	12	13	13	13	12	11	12	11	12	12
Arina-10x	31	30	29	17	17	16	30	29	27	30	29	29	31	31	30
Timopheevii10558	10	9	10	10	10	9	10	10	10	10	9	10	9	10	10
Timopheevii14352	10	9	10	10	10	9	10	10	10	10	9	10	9	10	10
Stanley-12x	45	45	45	26	28	26	46	46	46	47	47	47	47	47	47
Speltoides-10x	14	13	14	14	14	13	14	14	14	13	12	13	12	13	13
Mace-pg	28	27	26	37	39	38	44	44	43	45	44	44	45	45	45
Elongathum-10x	15	14	15	15	15	14	15	15	15	14	13	14	13	14	14
Jagger-pg	28	27	26	37	39	38	44	44	43	45	44	44	45	45	45
WATDE0066	31	30	29	17	17	16	30	29	27	30	29	29	31	31	30
WATDE0800	38	37	37	38	40	39	37	37	35	38	37	36	38	38	37
WATDE0318	45	45	45	26	28	26	46	46	46	47	47	47	47	47	47
Heine7	46	46	46	34	36	35	47	47	47	48	48	48	48	48	48
WATDE0531	51	51	51	54	54	54	51	51	51	26	25	25	27	27	26
WATDE0661	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0347	37	36	35	49	49	49	47	47	47	48	48	48	48	48	48
WATDE0031	48	47	47	51	51	50	49	49	48	49	49	50	50	50	50
WATDE0417	51	51	51	54	54	54	51	51	51	26	25	25	27	27	26
Taras	43	42	42	46	47	47	16	16	16	15	14	15	14	15	15
WATDE0781	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0509	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0558	43	42	42	45	46	46	43	43	42	44	43	43	44	44	44
Encore	28	27	26	37	39	38	44	44	43	45	44	44	45	45	45
WATDE0377	51	51	51	54	54	54	51	51	51	26	25	25	27	27	26
WATDE0004	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0752	49	48	48	53	53	52	50	50	49	50	50	51	51	51	51
WATDE0984	18	17	18	19	19	18	18	18	18	17	16	17	16	17	17
captor	43	42	42	46	47	47	16	16	16	15	14	15	14	15	15
WATDE0989	25	23	24	24	26	24	25	25	23	24	22	22	23	24	23
Werla	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0059	31	30	29	17	17	16	30	29	27	30	29	29	31	31	30
WATDE0477	29	28	27	28	30	29	28	27	25	27	26	26	28	28	27
WATDE0837	31	30	29	17	17	16	16	16	16	15	14	15	14	15	15
WATDE0726	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE1016	43	42	42	46	47	47	16	16	16	15	14	15	14	15	15
mercia	43	42	42	46	47	47	16	16	16	15	14	15	14	15	15
WATDE0246	51	51	51	54	54	54	51	51	51	33	32	32	34	34	33
WATDE0765	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0769	38	37	37	38	40	39	37	37	35	38	37	36	38	38	37
WATDE0505	43	42	42	46	47	47	43	43	42	44	43	43	44	44	44
WATDE0239	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0524	48	47	47	51	51	50	49	49	48	49	49	50	50	50	50
SYMattis	31	30	29	17	17	16	30	29	27	30	29	29	31	31	30
WATDE0770	38	37	37	38	40	39	35	34	32	35	34	34	36	36	35
Maris_Dove	50	49	49	52	52	51	35	34	32	35	34	34	36	36	35
WATDE0325	37	36	35	45	46	46	43	43	42	44	43	43	44	44	44
WATDE0260	16	15	16	16	16	15	44	44	43	45	44	44	45	45	45
Erla	46	46	46	49	49	49	47	47	47	48	48	48	48	48	48
WATDE1046	46	46	46	49	49	49	47	47	47	48	48	48	48	48	48
WATDE0879	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0833	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0915	29	28	27	28	30	29	28	27	25	27	26	26	28	28	27
WATDE0242	18	17	18	19	19	18	18	18	18	17	16	17	16	17	17
WATDE0761	51	51	51	54	54	54	51	51	51	26	25	25	27	27	26
WATDE0650	37	36	35	42	43	43	40	40	39	41	40	40	41	41	41
WATDE0383	50	49	49	52	52	51	33	32	30	26	25	25	27	27	26
WATDE0742	50	49	49	52	52	51	35	34	32	35	34	34	36	36	35
WATDE0536	31	30	29	17	17	16	30	29	27	30	29	29	31	31	30
WATDE0610	16	15	16	16	16	15	44	44	43	45	44	44	45	45	45
WATDE0888	50	49	49	52	52	51	35	34	32	35	34	34	36	36	35
WATDE0688	37	36	35	42	43	43	40	40	39	41	40	40	41	41	41
Diablo	43	42	42	46	47	47	22	22	22	21	20	21	20	21	21
WATDE0704	48	47	47	51	51	50	49	49	48	49	49	50	50	50	50
WATDE0052	51	51	51	54	54	54	51	51	51	26	25	25	27	27	26
WATDE0288	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0971	51	51	51	54	54	54	51	51	51	26	25	25	27	27	26
WATDE0340	46	46	46	49	49	49	47	47	47	48	48	48	48	48	48
WATDE0680	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0363	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
Red_Fife	31	30	29	17	17	16	30	29	27	30	29	29	31	31	30
blitz	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0191	31	30	29	17	17	16	30	29	27	30	29	29	31	31	30
Boxer	22	21	22	45	46	46	43	43	42	44	43	43	44	44	44
WATDE0266	28	27	26	35	37	36	44	44	43	45	44	44	45	45	45
WATDE0185	39	38	38	39	41	40	38	38	36	39	38	37	39	39	38
WATDE0816	43	42	42	45	46	46	43	43	42	44	43	43	44	44	44
WATDE1008	18	17	18	19	19	18	18	18	18	17	16	17	16	17	17
WATDE0615	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0664	29	28	27	28	30	29	28	27	25	27	26	26	28	28	27
Prophet	31	30	29	34	36	35	30	29	27	30	29	29	31	31	30
WATDE0732	37	36	35	42	43	43	40	40	39	41	40	40	41	41	41
MarisHuntsman	31	30	29	23	23	22	30	29	27	30	29	29	31	31	30
Multiweiss	31	30	29	34	36	35	30	29	27	30	29	29	31	31	30
WATDE0203	43	42	42	45	46	46	43	43	42	44	43	43	44	44	44
WATDE0750	38	37	37	38	40	39	37	37	35	38	37	36	38	38	37
WATDE0889	51	51	51	54	54	54	51	51	51	26	25	25	27	27	26
WATDE0319	45	45	45	26	28	26	16	16	16	15	14	15	14	15	15
WATDE0029	50	49	49	52	52	51	35	34	32	35	34	34	36	36	35
Dorby	31	30	29	34	36	35	30	29	27	30	29	29	31	31	30
WATDE0710	25	23	24	42	43	43	40	40	39	41	40	40	41	41	41
WATDE0939	38	37	37	38	40	39	37	37	35	38	37	36	38	38	37
WATDE0576	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0856	31	30	29	17	17	16	16	16	16	15	14	15	14	15	15
WATDE0914	49	48	48	53	53	52	50	50	49	50	50	51	51	51	51
Cimcog56	28	27	26	37	39	38	44	44	43	45	44	44	45	45	45
WATDE0995	43	42	42	45	46	46	43	43	42	44	43	43	44	44	44
Avalon	43	42	42	46	47	47	16	16	16	15	14	15	14	15	15
WATDE0441	50	49	49	52	52	51	33	32	30	33	32	32	34	34	33
WATDE1005	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0611	52	52	52	55	55	55	52	52	52	52	52	52	52	52	52
WATDE0371	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
Courtot	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
Mahndorfer	31	30	29	17	17	16	30	29	27	30	29	29	31	31	30
WATDE0006	43	42	42	46	47	47	16	16	16	15	14	15	14	15	15
WATDE0346	37	36	35	42	43	43	40	40	39	41	40	40	41	41	41
WATDE0600	17	16	17	35	37	36	44	44	43	45	44	44	45	45	45
WATDE0592	45	45	45	26	28	26	46	46	46	47	47	47	47	47	47
WATDE0670	37	36	35	23	23	22	22	22	22	21	20	21	20	21	21
Almus	31	30	29	34	36	35	30	29	27	30	29	29	31	31	30
WATDE0202	18	17	18	19	19	18	18	18	18	17	16	17	16	17	17
WATDE0101	29	28	27	28	30	29	28	27	25	27	26	26	28	28	27
WATDE0079	45	45	45	26	28	26	46	46	46	47	47	47	47	47	47
WATDE0863	18	17	18	19	19	18	18	18	18	17	16	17	16	17	17
WATDE0555	29	28	27	28	30	29	28	27	25	27	26	26	28	28	27
WATDE0039	19	18	19	20	20	19	19	19	19	18	17	18	17	18	18
Voyage	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0730	31	30	29	17	17	16	30	29	27	30	29	29	31	31	30
WATDE0991	41	40	40	44	45	45	42	42	41	43	42	42	43	43	43
WATDE0126	50	49	49	52	52	51	35	34	32	35	34	34	36	36	35
WATDE0107	29	28	27	28	30	29	28	27	25	27	26	26	28	28	27
WATDE0097	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
Arminda	45	45	45	17	17	16	46	46	46	47	47	47	47	47	47
WATDE0298	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0087	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0412	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0756	38	37	37	38	40	39	37	37	35	38	37	36	38	38	37
WATDE0389	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
MISR1	28	27	26	35	37	36	44	44	43	45	44	44	45	45	45
Agron	25	23	24	24	26	24	25	25	23	24	22	22	23	24	23
WATDE0431	51	51	51	54	54	54	51	51	51	26	25	25	27	27	26
WATDE0657	18	17	18	19	19	18	18	18	18	17	16	17	16	17	17
WATDE0808	45	45	45	26	28	26	16	16	16	15	14	15	14	15	15
Thatcher	45	45	45	17	17	16	16	16	16	15	14	15	14	15	15
fidel	20	19	20	21	21	20	20	20	20	19	18	19	18	19	19
WATDE1048	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0541	51	51	51	54	54	54	51	51	51	26	25	25	27	27	26
WATDE0952	45	45	45	26	28	26	46	46	46	47	47	47	47	47	47
Jagger	21	20	21	22	22	21	21	21	21	20	19	20	19	20	20
Zemon	46	46	46	34	36	35	47	47	47	48	48	48	48	48	48
WATDE0760	38	37	37	38	40	39	37	37	35	38	37	36	38	38	37
WATDE0092	38	37	37	38	40	39	35	34	32	35	34	34	36	36	35
WATDE0050	38	37	37	38	40	39	37	37	35	38	37	36	38	38	37
WATDE0887	37	36	35	45	46	46	43	43	42	44	43	43	44	44	44
WATDE0374	37	36	35	24	26	24	25	25	23	24	22	22	23	24	23
WATDE0596	37	36	35	42	43	43	40	40	39	41	40	40	41	41	41
WATDE0010	38	37	37	38	40	39	37	37	35	38	37	36	38	38	37
WATDE0115	37	36	35	23	23	22	22	22	22	21	20	21	20	21	21
Maris_Widgeon	31	30	29	17	17	16	30	29	27	30	29	29	31	31	30
