seqname	start	end	total_kmers	observed_kmers	variations	kmer_distance
chr1A_WhJag	0	50000	45545	44709	47	636
chr1A_WhJag	49969	99969	46404	46151	18	278
chr1A_WhJag	99938	149938	45833	44159	92	1136
chr1A_WhJag	149907	199907	47777	47257	34	484
chr1A_WhJag	199876	249876	47765	47098	48	764
chr1A_WhJag	249845	299845	45625	45074	38	574
chr1A_WhJag	299814	349814	46707	46050	35	391
chr1A_WhJag	349783	399783	46518	44832	76	801
chr1A_WhJag	399752	449752	48371	47523	46	592
chr1A_WhJag	449721	499721	48554	48106	27	348
chr1A_WhJag	499690	549690	49422	48997	29	437
chr1A_WhJag	549659	599659	49704	49292	28	417
chr1A_WhJag	599628	649628	49337	49103	23	436
chr1A_WhJag	649597	699597	49338	48933	26	361
chr1A_WhJag	699566	749566	49054	48510	35	487
chr1A_WhJag	749535	799535	48527	48339	20	395
chr1A_WhJag	799504	849504	49970	49699	19	291
chr1A_WhJag	849473	899473	49544	49009	33	500
chr1A_WhJag	899442	949442	49844	49383	37	615
chr1A_WhJag	949411	999411	49582	49311	21	356
chr1A_WhJag	999380	1049380	49624	49463	19	393
chr1A_WhJag	1049349	1099349	48069	47854	23	455
chr1A_WhJag	1099318	1149318	48575	48162	21	288
chr1A_WhJag	1149287	1199287	48204	42335	109	3808
chr1A_WhJag	1199256	1249256	47006	46313	28	474
chr1A_WhJag	1249225	1299225	49274	48748	27	452
chr1A_WhJag	1299194	1349194	49146	48847	17	211
chr1A_WhJag	1349163	1399163	46983	46751	12	131
chr1A_WhJag	1399132	1449132	46922	46723	12	158
chr1A_WhJag	1449101	1499101	45171	45037	8	101
chr1A_WhJag	1499070	1549070	41531	41264	14	152
chr1A_WhJag	1549039	1599039	49850	49670	12	171
chr1A_WhJag	1599008	1649008	49089	48858	14	181
chr1A_WhJag	1648977	1698977	42643	42230	23	282
chr1A_WhJag	1698946	1748946	48836	47545	63	1009
chr1A_WhJag	1748915	1798915	48753	39092	280	6981
chr1A_WhJag	1798884	1848884	49453	34951	546	8651
chr1A_WhJag	1848853	1898853	49688	32624	558	12037
chr1A_WhJag	1898822	1948822	49395	42393	374	5519
chr1A_WhJag	1948791	1998791	41860	33269	484	6930
chr1A_WhJag	1998760	2048760	39032	31182	490	8020
chr1A_WhJag	2048729	2098729	45938	31722	389	10317
chr1A_WhJag	2098698	2148698	48112	46542	67	1237
chr1A_WhJag	2148667	2198667	48390	48090	17	210
chr1A_WhJag	2198636	2248636	48118	47450	26	485
chr1A_WhJag	2248605	2298605	47428	47061	20	243
chr1A_WhJag	2298574	2348574	49758	48866	26	680
chr1A_WhJag	2348543	2398543	48761	48486	21	343
chr1A_WhJag	2398512	2448512	49492	49031	29	406
chr1A_WhJag	2448481	2498481	45538	45192	14	94
chr1A_WhJag	2498450	2548450	49970	49807	15	278
chr1A_WhJag	2548419	2598419	49327	48696	33	400
chr1A_WhJag	2598388	2648388	49166	48952	19	340
chr1A_WhJag	2648357	2698357	49042	48623	38	697
chr1A_WhJag	2698326	2748326	49345	41210	158	5578
chr1A_WhJag	2748295	2798295	49022	48801	14	205
chr1A_WhJag	2798264	2848264	49763	47916	48	1320
chr1A_WhJag	2848233	2898233	49425	48948	29	399
chr1A_WhJag	2898202	2948202	49688	49445	15	195
chr1A_WhJag	2948171	2998171	49705	49516	14	222
chr1A_WhJag	2998140	3048140	48022	47742	22	369
chr1A_WhJag	3048109	3098109	49447	49238	16	261
chr1A_WhJag	3098078	3148078	49560	49229	18	229
chr1A_WhJag	3148047	3198047	49517	49163	27	438
chr1A_WhJag	3198016	3248016	49615	49168	23	424
chr1A_WhJag	3247985	3297985	47813	47245	35	553
chr1A_WhJag	3297954	3347954	48384	48224	8	81
chr1A_WhJag	3347923	3397923	48708	48364	20	264
chr1A_WhJag	3397892	3447892	49198	48440	23	573
chr1A_WhJag	3447861	3497861	49146	48951	13	185
chr1A_WhJag	3497830	3547830	49149	48780	18	235
chr1A_WhJag	3547799	3597799	49433	48399	49	442
chr1A_WhJag	3597768	3647768	47793	47421	26	417
chr1A_WhJag	3647737	3697737	48781	48546	12	260
chr1A_WhJag	3697706	3747706	48354	47781	30	418
chr1A_WhJag	3747675	3797675	49970	49663	19	386
chr1A_WhJag	3797644	3847644	49060	48820	18	288
chr1A_WhJag	3847613	3897613	48425	48253	14	234
chr1A_WhJag	3897582	3947582	47984	47430	31	472
chr1A_WhJag	3947551	3997551	49204	43743	249	3117
chr1A_WhJag	3997520	4047520	48384	42309	338	4833
chr1A_WhJag	4047489	4097489	48435	40983	304	3959
chr1A_WhJag	4097458	4147458	49308	43361	399	6481
chr1A_WhJag	4147427	4197427	49059	40163	378	4353
chr1A_WhJag	4197396	4247396	49044	40400	342	4403
chr1A_WhJag	4247365	4297365	45365	37918	286	6464
chr1A_WhJag	4297334	4347334	47215	21343	347	19701
chr1A_WhJag	4347303	4397303	48963	43065	249	2754
chr1A_WhJag	4397272	4447272	48212	47919	21	322
chr1A_WhJag	4447241	4497241	47733	47424	21	334
chr1A_WhJag	4497210	4547210	49767	49658	10	186
chr1A_WhJag	4547179	4597179	46326	38998	192	4134
chr1A_WhJag	4597148	4647148	48181	39163	268	6306
chr1A_WhJag	4647117	4697117	41433	37215	207	3409
chr1A_WhJag	4697086	4747086	48842	45226	244	3845
chr1A_WhJag	4747055	4797055	48643	39834	322	5900
chr1A_WhJag	4797024	4847024	49197	46602	169	2593
chr1A_WhJag	4846993	4896993	49663	38322	372	5512
chr1A_WhJag	4896962	4946962	48745	38724	451	7237
chr1A_WhJag	4946931	4996931	49629	38681	522	8182
chr1A_WhJag	4996900	5046900	48939	33281	354	8862
chr1A_WhJag	5046869	5096869	46722	25770	456	14358
chr1A_WhJag	5096838	5146838	48624	24087	551	16531
chr1A_WhJag	5146807	5196807	49071	36392	373	8687
chr1A_WhJag	5196776	5246776	49548	25890	658	15177
chr1A_WhJag	5246745	5296745	49023	34658	362	11113
chr1A_WhJag	5296714	5346714	48754	36902	468	8606
chr1A_WhJag	5346683	5396683	49636	37504	389	8590
chr1A_WhJag	5396652	5446652	49315	23662	544	17504
