seqname	start	end	total_kmers	observed_kmers	variations	kmer_distance
chr1A	0	50000	45376	44450	59	913
chr1A	49969	99969	47123	46663	32	477
chr1A	99938	149938	46526	44642	110	1409
chr1A	149907	199907	47313	46473	43	494
chr1A	199876	249876	48839	48016	58	904
chr1A	249845	299845	45791	45192	35	436
chr1A	299814	349814	47722	47118	41	623
chr1A	349783	399783	46538	44110	119	1507
chr1A	399752	449752	48098	47174	55	731
chr1A	449721	499721	47510	47062	36	671
chr1A	499690	549690	49970	49608	33	598
chr1A	549659	599659	49814	49130	55	988
chr1A	599628	649628	49970	49449	35	538
chr1A	649597	699597	49970	49418	27	698
chr1A	699566	749566	48263	47552	32	491
chr1A	749535	799535	49146	48594	35	605
chr1A	799504	849504	49502	49120	25	370
chr1A	849473	899473	49362	48752	45	769
chr1A	899442	949442	48605	47968	53	918
chr1A	949411	999411	48779	48267	43	746
chr1A	999380	1049380	49180	48921	17	339
chr1A	1049349	1099349	47365	47038	33	693
chr1A	1099318	1149318	49266	48978	21	332
chr1A	1149287	1199287	48695	47701	57	915
chr1A	1199256	1249256	46464	45546	36	741
chr1A	1249225	1299225	49430	49210	13	200
chr1A	1299194	1349194	49160	48685	26	423
chr1A	1349163	1399163	49595	48477	72	1170
chr1A	1399132	1449132	46567	40157	282	3719
chr1A	1449101	1499101	36305	31010	208	3061
chr1A	1499070	1549070	48172	44660	156	2391
chr1A	1549039	1599039	45395	45001	24	314
chr1A	1599008	1649008	48582	40078	197	7403
chr1A	1648977	1698977	49696	22148	491	20744
chr1A	1698946	1748946	48748	17726	295	26425
chr1A	1748915	1798915	48713	25402	380	20113
chr1A	1798884	1848884	48632	15232	431	27305
chr1A	1848853	1898853	48621	41400	377	5685
chr1A	1898822	1948822	49389	34883	489	12455
chr1A	1948791	1998791	48733	38255	414	8230
chr1A	1998760	2048760	48020	34054	469	11135
chr1A	2048729	2098729	48445	36072	451	9770
chr1A	2098698	2148698	49485	35406	495	12677
chr1A	2148667	2198667	49144	23913	489	21273
chr1A	2198636	2248636	49749	25703	430	19196
chr1A	2248605	2298605	49970	32032	480	14206
chr1A	2298574	2348574	48591	31207	410	13510
chr1A	2348543	2398543	48971	25685	401	16971
chr1A	2398512	2448512	49141	33497	437	12875
chr1A	2448481	2498481	48969	27785	442	16321
chr1A	2498450	2548450	49636	28418	500	14795
chr1A	2548419	2598419	48214	35301	492	10775
chr1A	2598388	2648388	49015	33372	551	11583
chr1A	2648357	2698357	49008	27400	357	15143
chr1A	2698326	2748326	48727	42244	326	5956
chr1A	2748295	2798295	49189	34368	525	11634
chr1A	2798264	2848264	49311	27865	584	13917
chr1A	2848233	2898233	49592	37055	433	9073
chr1A	2898202	2948202	40415	19478	476	14117
chr1A	2948171	2998171	46901	36914	265	6416
chr1A	2998140	3048140	49159	37556	436	8117
chr1A	3048109	3098109	49138	42135	332	4784
chr1A	3098078	3148078	49539	41584	306	4163
chr1A	3148047	3198047	49409	48937	23	437
chr1A	3198016	3248016	49149	48553	29	485
chr1A	3247985	3297985	49602	49166	32	547
chr1A	3297954	3347954	49159	48853	17	226
chr1A	3347923	3397923	49174	48397	28	591
chr1A	3397892	3447892	47055	46127	48	938
chr1A	3447861	3497861	49577	49339	14	195
chr1A	3497830	3547830	49658	45844	184	2465
chr1A	3547799	3597799	45727	42060	184	2166
chr1A	3597768	3647768	48234	41601	297	3709
chr1A	3647737	3697737	48189	27052	299	16091
chr1A	3697706	3747706	45276	33233	317	10320
chr1A	3747675	3797675	49143	41520	324	4462
chr1A	3797644	3847644	48931	42456	298	4196
chr1A	3847613	3897613	49200	48788	25	429
chr1A	3897582	3947582	47496	46486	48	814
chr1A	3947551	3997551	48628	48111	35	540
chr1A	3997520	4047520	49104	46636	102	2024
chr1A	4047489	4097489	48914	48467	25	319
chr1A	4097458	4147458	49725	49372	34	720
chr1A	4147427	4197427	49411	49215	12	263
chr1A	4197396	4247396	49434	49218	19	341
chr1A	4247365	4297365	48161	46879	61	1055
chr1A	4297334	4347334	49523	49125	20	339
chr1A	4347303	4397303	48310	47597	38	625
chr1A	4397272	4447272	48577	47967	37	523
chr1A	4447241	4497241	47300	47157	13	240
chr1A	4497210	4547210	49334	48006	49	981
chr1A	4547179	4597179	48598	48465	13	247
chr1A	4597148	4647148	48991	48527	32	501
chr1A	4647117	4697117	47368	46802	39	687
chr1A	4697086	4747086	49571	49425	12	208
chr1A	4747055	4797055	49970	49824	19	405
chr1A	4797024	4847024	49170	48840	19	297
chr1A	4846993	4896993	48454	48125	18	373
chr1A	4896962	4946962	48954	48743	19	346
chr1A	4946931	4996931	49580	49404	17	343
chr1A	4996900	5046900	49203	48531	39	775
chr1A	5046869	5096869	49695	48753	51	857
chr1A	5096838	5146838	47262	46287	35	727
chr1A	5146807	5196807	49041	48464	27	403
chr1A	5196776	5246776	48853	48157	45	924
chr1A	5246745	5296745	47530	47265	25	469
chr1A	5296714	5346714	47317	46788	33	491
chr1A	5346683	5396683	45009	44462	27	306
chr1A	5396652	5446652	45084	44566	31	426
