seqname	start	end	total_kmers	observed_kmers	variations	kmer_distance
chr1A	0	50000	45376	44437	55	791
chr1A	49969	99969	47123	46661	28	368
chr1A	99938	149938	46526	44498	110	1325
chr1A	149907	199907	47313	46485	38	383
chr1A	199876	249876	48839	48071	48	684
chr1A	249845	299845	45791	45270	28	316
chr1A	299814	349814	47722	47203	36	554
chr1A	349783	399783	46538	44881	79	916
chr1A	399752	449752	48098	47225	46	541
chr1A	449721	499721	47510	47180	24	379
chr1A	499690	549690	49970	49613	25	381
chr1A	549659	599659	49814	49424	28	439
chr1A	599628	649628	49970	49577	27	405
chr1A	649597	699597	49970	49775	18	330
chr1A	699566	749566	48263	47677	32	493
chr1A	749535	799535	49146	48886	20	323
chr1A	799504	849504	49502	49164	30	541
chr1A	849473	899473	49362	48914	26	326
chr1A	899442	949442	48605	47991	47	821
chr1A	949411	999411	48779	48282	36	565
chr1A	999380	1049380	49180	49060	14	286
chr1A	1049349	1099349	47365	47143	28	595
chr1A	1099318	1149318	49266	48960	22	338
chr1A	1149287	1199287	48695	47849	38	532
chr1A	1199256	1249256	46464	40316	119	4059
chr1A	1249225	1299225	49430	49162	19	300
chr1A	1299194	1349194	49160	48585	29	494
chr1A	1349163	1399163	49595	49323	13	120
chr1A	1399132	1449132	46567	46361	12	183
chr1A	1449101	1499101	36305	36062	18	285
chr1A	1499070	1549070	48172	48055	12	231
chr1A	1549039	1599039	45395	45103	17	209
chr1A	1599008	1649008	48582	40039	209	7221
chr1A	1648977	1698977	49696	21116	442	22739
chr1A	1698946	1748946	48748	16307	191	30349
chr1A	1748915	1798915	48713	24915	344	21422
chr1A	1798884	1848884	48632	14850	380	28000
chr1A	1848853	1898853	48621	40827	395	5782
chr1A	1898822	1948822	49389	34282	509	12870
chr1A	1948791	1998791	48733	37446	449	8758
chr1A	1998760	2048760	48020	33425	500	11281
chr1A	2048729	2098729	48445	35847	466	9663
chr1A	2098698	2148698	49485	34777	498	12601
chr1A	2148667	2198667	49144	23557	487	20390
chr1A	2198636	2248636	49749	24996	429	19394
chr1A	2248605	2298605	49970	31619	454	13376
chr1A	2298574	2348574	48591	30831	445	13883
chr1A	2348543	2398543	48971	25256	389	17374
chr1A	2398512	2448512	49141	33116	454	13183
chr1A	2448481	2498481	48969	26983	433	17327
chr1A	2498450	2548450	49636	28305	492	13872
chr1A	2548419	2598419	48214	34357	466	11758
chr1A	2598388	2648388	49015	32851	549	11260
chr1A	2648357	2698357	49008	26207	422	15444
chr1A	2698326	2748326	48727	41846	339	5979
chr1A	2748295	2798295	49189	35593	481	10417
chr1A	2798264	2848264	49311	27612	547	13960
chr1A	2848233	2898233	49592	36271	433	9748
chr1A	2898202	2948202	40415	19190	483	14240
chr1A	2948171	2998171	46901	36618	276	6420
chr1A	2998140	3048140	49159	37269	435	7880
chr1A	3048109	3098109	49138	42240	337	4459
chr1A	3098078	3148078	49539	41492	294	4428
chr1A	3148047	3198047	49409	49223	18	336
chr1A	3198016	3248016	49149	48856	13	211
chr1A	3247985	3297985	49602	49204	25	405
chr1A	3297954	3347954	49159	48949	13	171
chr1A	3347923	3397923	49174	48835	23	429
chr1A	3397892	3447892	47055	46485	31	359
chr1A	3447861	3497861	49577	49374	12	180
chr1A	3497830	3547830	49658	49320	20	279
chr1A	3547799	3597799	45727	45357	25	370
chr1A	3597768	3647768	48234	42519	235	2590
chr1A	3647737	3697737	48189	27100	296	15917
chr1A	3697706	3747706	45276	33083	319	10105
chr1A	3747675	3797675	49143	41570	314	4167
chr1A	3797644	3847644	48931	40173	370	4510
chr1A	3847613	3897613	49200	42133	421	6429
chr1A	3897582	3947582	47496	40075	313	4287
chr1A	3947551	3997551	48628	42165	361	5196
chr1A	3997520	4047520	49104	43738	253	3152
chr1A	4047489	4097489	48914	47951	47	619
chr1A	4097458	4147458	49725	49404	19	461
chr1A	4147427	4197427	49411	49318	10	197
chr1A	4197396	4247396	49434	49199	18	378
chr1A	4247365	4297365	48161	47522	35	538
chr1A	4297334	4347334	49523	49342	13	205
chr1A	4347303	4397303	48310	47826	35	593
chr1A	4397272	4447272	48577	48403	10	116
chr1A	4447241	4497241	47300	47143	10	177
chr1A	4497210	4547210	49334	48563	25	591
chr1A	4547179	4597179	48598	48468	10	166
chr1A	4597148	4647148	48991	48472	27	427
chr1A	4647117	4697117	47368	46879	27	355
chr1A	4697086	4747086	49571	49205	27	444
chr1A	4747055	4797055	49970	49766	17	295
chr1A	4797024	4847024	49170	48877	15	178
chr1A	4846993	4896993	48454	48205	20	342
chr1A	4896962	4946962	48954	48858	6	81
chr1A	4946931	4996931	49580	49324	16	213
chr1A	4996900	5046900	49203	48912	20	295
chr1A	5046869	5096869	49695	49338	22	315
chr1A	5096838	5146838	47262	46634	30	366
chr1A	5146807	5196807	49041	41066	149	5438
chr1A	5196776	5246776	48853	48499	32	608
chr1A	5246745	5296745	47530	47303	14	190
chr1A	5296714	5346714	47317	46842	31	479
chr1A	5346683	5396683	45009	44666	20	261
chr1A	5396652	5446652	45084	44796	16	193
