seqname	start	end	total_kmers	observed_kmers	variations	kmer_distance
chr1A	0	50000	45376	44938	28	382
chr1A	49969	99969	47123	46026	65	837
chr1A	99938	149938	46526	45975	34	442
chr1A	149907	199907	47313	46720	30	314
chr1A	199876	249876	48839	48448	23	304
chr1A	249845	299845	45791	45441	17	157
chr1A	299814	349814	47722	46414	69	840
chr1A	349783	399783	46538	45987	32	411
chr1A	399752	449752	48098	47797	19	252
chr1A	449721	499721	47510	47373	8	101
chr1A	499690	549690	49970	49807	11	161
chr1A	549659	599659	49814	49366	31	483
chr1A	599628	649628	49970	49626	21	277
chr1A	649597	699597	49970	49781	15	249
chr1A	699566	749566	48263	48041	16	283
chr1A	749535	799535	49146	48975	11	151
chr1A	799504	849504	49502	49253	20	336
chr1A	849473	899473	49362	49171	18	336
chr1A	899442	949442	48605	48275	30	546
chr1A	949411	999411	48779	48476	23	373
chr1A	999380	1049380	49180	49069	8	121
chr1A	1049349	1099349	47365	47229	16	333
chr1A	1099318	1149318	49266	49039	16	246
chr1A	1149287	1199287	48695	48292	20	253
chr1A	1199256	1249256	46464	40862	103	3645
chr1A	1249225	1299225	49430	49245	13	200
chr1A	1299194	1349194	49160	48804	15	106
chr1A	1349163	1399163	49595	49389	10	96
chr1A	1399132	1449132	46567	46345	13	189
chr1A	1449101	1499101	36305	35499	34	629
chr1A	1499070	1549070	48172	48085	9	174
chr1A	1549039	1599039	45395	45105	15	151
chr1A	1599008	1649008	48582	41163	196	6709
chr1A	1648977	1698977	49696	22916	495	20301
chr1A	1698946	1748946	48748	19178	330	23869
chr1A	1748915	1798915	48713	25559	386	20102
chr1A	1798884	1848884	48632	15423	423	26630
chr1A	1848853	1898853	48621	41237	397	6018
chr1A	1898822	1948822	49389	34685	520	12966
chr1A	1948791	1998791	48733	37817	435	8328
chr1A	1998760	2048760	48020	33861	489	10952
chr1A	2048729	2098729	48445	35996	461	9778
chr1A	2098698	2148698	49485	35089	508	12860
chr1A	2148667	2198667	49144	23768	478	20988
chr1A	2198636	2248636	49749	25322	438	19471
chr1A	2248605	2298605	49970	30725	442	15197
chr1A	2298574	2348574	48591	31180	430	13678
chr1A	2348543	2398543	48971	22045	445	18921
chr1A	2398512	2448512	49141	33620	438	12765
chr1A	2448481	2498481	48969	27590	430	15976
chr1A	2498450	2548450	49636	28357	490	14230
chr1A	2548419	2598419	48214	34734	506	10995
chr1A	2598388	2648388	49015	33134	556	11171
chr1A	2648357	2698357	49008	27067	384	15308
chr1A	2698326	2748326	48727	42100	330	5884
chr1A	2748295	2798295	49189	33807	476	12113
chr1A	2798264	2848264	49311	28073	559	13426
chr1A	2848233	2898233	49592	36716	451	9141
chr1A	2898202	2948202	40415	19405	485	13927
chr1A	2948171	2998171	46901	36760	263	6099
chr1A	2998140	3048140	49159	37529	444	8138
chr1A	3048109	3098109	49138	42548	323	4250
chr1A	3098078	3148078	49539	41866	295	4043
chr1A	3148047	3198047	49409	49185	15	214
chr1A	3198016	3248016	49149	49024	8	132
chr1A	3247985	3297985	49602	49453	7	60
chr1A	3297954	3347954	49159	49037	10	170
chr1A	3347923	3397923	49174	48977	11	131
chr1A	3397892	3447892	47055	46760	14	125
chr1A	3447861	3497861	49577	49484	3	3
chr1A	3497830	3547830	49658	49430	10	80
chr1A	3547799	3597799	45727	45535	9	80
chr1A	3597768	3647768	48234	48155	4	40
chr1A	3647737	3697737	48189	48151	3	49
chr1A	3697706	3747706	45276	45139	10	156
chr1A	3747675	3797675	49143	42348	263	3412
chr1A	3797644	3847644	48931	42699	283	3719
chr1A	3847613	3897613	49200	48904	19	308
chr1A	3897582	3947582	47496	47303	12	161
chr1A	3947551	3997551	48628	48341	14	176
chr1A	3997520	4047520	49104	48910	11	134
chr1A	4047489	4097489	48914	48635	13	116
chr1A	4097458	4147458	49725	49519	20	374
chr1A	4147427	4197427	49411	49198	11	217
chr1A	4197396	4247396	49434	49299	9	129
chr1A	4247365	4297365	48161	47945	15	225
chr1A	4297334	4347334	49523	49367	6	33
chr1A	4347303	4397303	48310	48052	14	157
chr1A	4397272	4447272	48577	48274	17	199
chr1A	4447241	4497241	47300	47190	8	127
chr1A	4497210	4547210	49334	48653	31	306
chr1A	4547179	4597179	48598	48517	5	70
chr1A	4597148	4647148	48991	48737	14	158
chr1A	4647117	4697117	47368	47073	17	216
chr1A	4697086	4747086	49571	49379	11	133
chr1A	4747055	4797055	49970	49844	12	225
chr1A	4797024	4847024	49170	49035	10	165
chr1A	4846993	4896993	48454	48304	10	148
chr1A	4896962	4946962	48954	48852	8	133
chr1A	4946931	4996931	49580	49460	7	86
chr1A	4996900	5046900	49203	49004	13	187
chr1A	5046869	5096869	49695	49301	17	212
chr1A	5096838	5146838	47262	46673	23	242
chr1A	5146807	5196807	49041	48893	6	35
chr1A	5196776	5246776	48853	48679	17	325
chr1A	5246745	5296745	47530	47384	10	150
chr1A	5296714	5346714	47317	46285	47	461
chr1A	5346683	5396683	45009	40522	231	3163
chr1A	5396652	5446652	45084	39731	332	5076
