assembly	chr	start	end
arinalrfor	chr1A__ari	0	2000000
arinalrfor	chr1B__ari	0	2000000
arinalrfor	chr1D__ari	0	2000000
arinalrfor	chr2A__ari	0	2000000
arinalrfor	chr2B__ari	0	2000000
arinalrfor	chr2D__ari	0	2000000
arinalrfor	chr3A__ari	0	2000000
arinalrfor	chr3B__ari	0	2000000
arinalrfor	chr3D__ari	0	2000000
arinalrfor	chr4A__ari	0	2000000
arinalrfor	chr4B__ari	0	2000000
arinalrfor	chr4D__ari	0	2000000
arinalrfor	chr5A__ari	0	2000000
arinalrfor	chr5B__ari	0	2000000
arinalrfor	chr5D__ari	0	2000000
arinalrfor	chr6A__ari	0	2000000
arinalrfor	chr6B__ari	0	2000000
arinalrfor	chr6D__ari	0	2000000
arinalrfor	chr7A__ari	0	2000000
arinalrfor	chr7B__ari	0	2000000
arinalrfor	chr7D__ari	0	2000000
arinalrfor	chrUn__ari	0	2000000
chinese	chr1A__chi	0	2000000
chinese	chr1B__chi	0	2000000
chinese	chr1D__chi	0	2000000
chinese	chr2A__chi	0	2000000
chinese	chr2B__chi	0	2000000
chinese	chr2D__chi	0	2000000
chinese	chr3A__chi	0	2000000
chinese	chr3B__chi	0	2000000
chinese	chr3D__chi	0	2000000
chinese	chr4A__chi	0	2000000
chinese	chr4B__chi	0	2000000
chinese	chr4D__chi	0	2000000
chinese	chr5A__chi	0	2000000
chinese	chr5B__chi	0	2000000
chinese	chr5D__chi	0	2000000
chinese	chr6A__chi	0	2000000
chinese	chr6B__chi	0	2000000
chinese	chr6D__chi	0	2000000
chinese	chr7A__chi	0	2000000
chinese	chr7B__chi	0	2000000
chinese	chr7D__chi	0	2000000
chinese	chrUn__chi	0	2000000
jagger	chr1A__jag	0	2000000
jagger	chr1B__jag	0	2000000
jagger	chr1D__jag	0	2000000
jagger	chr2A__jag	0	2000000
jagger	chr2B__jag	0	2000000
jagger	chr2D__jag	0	2000000
jagger	chr3A__jag	0	2000000
jagger	chr3B__jag	0	2000000
jagger	chr3D__jag	0	2000000
jagger	chr4A__jag	0	2000000
jagger	chr4B__jag	0	2000000
jagger	chr4D__jag	0	2000000
jagger	chr5A__jag	0	2000000
jagger	chr5B__jag	0	2000000
jagger	chr5D__jag	0	2000000
jagger	chr6A__jag	0	2000000
jagger	chr6B__jag	0	2000000
jagger	chr6D__jag	0	2000000
jagger	chr7A__jag	0	2000000
jagger	chr7B__jag	0	2000000
jagger	chr7D__jag	0	2000000
jagger	chrUn__jag	0	2000000
julius	chr1A__jul	0	2000000
julius	chr1B__jul	0	2000000
julius	chr1D__jul	0	2000000
julius	chr2A__jul	0	2000000
julius	chr2B__jul	0	2000000
julius	chr2D__jul	0	2000000
julius	chr3A__jul	0	2000000
julius	chr3B__jul	0	2000000
julius	chr3D__jul	0	2000000
julius	chr4A__jul	0	2000000
julius	chr4B__jul	0	2000000
julius	chr4D__jul	0	2000000
julius	chr5A__jul	0	2000000
julius	chr5B__jul	0	2000000
julius	chr5D__jul	0	2000000
julius	chr6A__jul	0	2000000
julius	chr6B__jul	0	2000000
julius	chr6D__jul	0	2000000
julius	chr7A__jul	0	2000000
julius	chr7B__jul	0	2000000
julius	chr7D__jul	0	2000000
julius	chrUn__jul	0	2000000
lancer	chr1A__lac	0	2000000
lancer	chr1B__lac	0	2000000
lancer	chr1D__lac	0	2000000
lancer	chr2A__lac	0	2000000
lancer	chr2B__lac	0	2000000
lancer	chr2D__lac	0	2000000
lancer	chr3A__lac	0	2000000
lancer	chr3B__lac	0	2000000
lancer	chr3D__lac	0	2000000
