seqname	start	end	total_kmers	observed_kmers	variations	kmer_distance
chr1A_WhJag	0	50000	45545	44727	52	790
chr1A_WhJag	49969	99969	46404	46147	21	355
chr1A_WhJag	99938	149938	45833	44292	93	1242
chr1A_WhJag	149907	199907	47777	47272	33	473
chr1A_WhJag	199876	249876	47765	46999	55	850
chr1A_WhJag	249845	299845	45625	45047	44	719
chr1A_WhJag	299814	349814	46707	46016	43	580
chr1A_WhJag	349783	399783	46518	44077	116	1401
chr1A_WhJag	399752	449752	48371	47455	58	859
chr1A_WhJag	449721	499721	48554	48106	36	610
chr1A_WhJag	499690	549690	49422	48822	46	771
chr1A_WhJag	549659	599659	49704	49310	31	520
chr1A_WhJag	599628	649628	49337	49019	28	518
chr1A_WhJag	649597	699597	49338	48496	37	770
chr1A_WhJag	699566	749566	49054	48520	39	608
chr1A_WhJag	749535	799535	48527	48057	30	543
chr1A_WhJag	799504	849504	49970	49712	19	299
chr1A_WhJag	849473	899473	49544	48890	49	842
chr1A_WhJag	899442	949442	49844	49254	51	904
chr1A_WhJag	949411	999411	49582	49094	34	620
chr1A_WhJag	999380	1049380	49624	49450	19	377
chr1A_WhJag	1049349	1099349	48069	47482	35	675
chr1A_WhJag	1099318	1149318	48575	47905	40	648
chr1A_WhJag	1149287	1199287	48204	47448	33	571
chr1A_WhJag	1199256	1249256	47006	46531	25	405
chr1A_WhJag	1249225	1299225	49274	48982	21	349
chr1A_WhJag	1299194	1349194	49146	48834	18	310
chr1A_WhJag	1349163	1399163	46983	44711	111	1545
chr1A_WhJag	1399132	1449132	46922	40644	290	3842
chr1A_WhJag	1449101	1499101	45171	40045	209	3082
chr1A_WhJag	1499070	1549070	41531	40588	55	720
chr1A_WhJag	1549039	1599039	49850	49613	14	175
chr1A_WhJag	1599008	1649008	49089	48587	25	283
chr1A_WhJag	1648977	1698977	42643	42056	40	639
chr1A_WhJag	1698946	1748946	48836	47578	60	976
chr1A_WhJag	1748915	1798915	48753	39230	273	6745
chr1A_WhJag	1798884	1848884	49453	35507	549	8804
chr1A_WhJag	1848853	1898853	49688	32966	551	12190
chr1A_WhJag	1898822	1948822	49395	42650	363	5368
chr1A_WhJag	1948791	1998791	41860	33904	486	7528
chr1A_WhJag	1998760	2048760	39032	31783	465	7776
chr1A_WhJag	2048729	2098729	45938	32067	392	10800
chr1A_WhJag	2098698	2148698	48112	33018	307	12437
chr1A_WhJag	2148667	2198667	48390	34478	388	11200
chr1A_WhJag	2198636	2248636	48118	11322	556	30203
chr1A_WhJag	2248605	2298605	47428	33462	451	10012
chr1A_WhJag	2298574	2348574	49758	44592	116	3059
chr1A_WhJag	2348543	2398543	48761	48401	32	574
chr1A_WhJag	2398512	2448512	49492	48622	50	720
chr1A_WhJag	2448481	2498481	45538	45159	17	151
chr1A_WhJag	2498450	2548450	49970	49398	40	613
chr1A_WhJag	2548419	2598419	49327	47708	82	937
chr1A_WhJag	2598388	2648388	49166	48907	32	669
chr1A_WhJag	2648357	2698357	49042	48596	41	755
chr1A_WhJag	2698326	2748326	49345	48433	40	639
chr1A_WhJag	2748295	2798295	49022	48607	23	374
chr1A_WhJag	2798264	2848264	49763	47666	58	1535
chr1A_WhJag	2848233	2898233	49425	48673	52	858
chr1A_WhJag	2898202	2948202	49688	49098	35	761
chr1A_WhJag	2948171	2998171	49705	49444	24	441
chr1A_WhJag	2998140	3048140	48022	47833	12	168
chr1A_WhJag	3048109	3098109	49447	49078	21	448
chr1A_WhJag	3098078	3148078	49560	49156	27	451
chr1A_WhJag	3148047	3198047	49517	49183	19	369
chr1A_WhJag	3198016	3248016	49615	49336	26	478
chr1A_WhJag	3247985	3297985	47813	47392	27	493
chr1A_WhJag	3297954	3347954	48384	48097	19	269
chr1A_WhJag	3347923	3397923	48708	48315	24	464
chr1A_WhJag	3397892	3447892	49198	48372	29	681
chr1A_WhJag	3447861	3497861	49146	49034	7	94
chr1A_WhJag	3497830	3547830	49149	48468	41	660
chr1A_WhJag	3547799	3597799	49433	48731	42	584
chr1A_WhJag	3597768	3647768	47793	47071	38	559
chr1A_WhJag	3647737	3697737	48781	48317	22	365
chr1A_WhJag	3697706	3747706	48354	47246	50	910
chr1A_WhJag	3747675	3797675	49970	49431	34	607
chr1A_WhJag	3797644	3847644	49060	48863	15	241
chr1A_WhJag	3847613	3897613	48425	48069	30	625
chr1A_WhJag	3897582	3947582	47984	47526	27	366
chr1A_WhJag	3947551	3997551	49204	46843	96	1830
chr1A_WhJag	3997520	4047520	48384	48022	29	511
chr1A_WhJag	4047489	4097489	48435	47370	58	953
chr1A_WhJag	4097458	4147458	49308	49021	16	245
chr1A_WhJag	4147427	4197427	49059	44109	229	3173
chr1A_WhJag	4197396	4247396	49044	40334	353	4705
chr1A_WhJag	4247365	4297365	45365	37994	279	6803
chr1A_WhJag	4297334	4347334	47215	21433	357	19796
chr1A_WhJag	4347303	4397303	48963	42678	279	3378
chr1A_WhJag	4397272	4447272	48212	44587	181	2137
chr1A_WhJag	4447241	4497241	47733	42956	219	2946
chr1A_WhJag	4497210	4547210	49767	49587	13	206
chr1A_WhJag	4547179	4597179	46326	38830	223	4600
chr1A_WhJag	4597148	4647148	48181	39188	261	6051
chr1A_WhJag	4647117	4697117	41433	37388	209	3560
chr1A_WhJag	4697086	4747086	48842	45444	244	4030
chr1A_WhJag	4747055	4797055	48643	39951	308	5800
chr1A_WhJag	4797024	4847024	49197	46843	160	2578
chr1A_WhJag	4846993	4896993	49663	38580	380	5302
chr1A_WhJag	4896962	4946962	48745	39090	433	7325
chr1A_WhJag	4946931	4996931	49629	39034	515	8312
chr1A_WhJag	4996900	5046900	48939	33307	360	9207
chr1A_WhJag	5046869	5096869	46722	26182	446	14315
chr1A_WhJag	5096838	5146838	48624	24356	542	16616
chr1A_WhJag	5146807	5196807	49071	36826	368	8794
chr1A_WhJag	5196776	5246776	49548	26600	679	14456
chr1A_WhJag	5246745	5296745	49023	35491	407	10399
chr1A_WhJag	5296714	5346714	48754	35184	475	10336
chr1A_WhJag	5346683	5396683	49636	38904	336	8021
chr1A_WhJag	5396652	5446652	49315	23492	544	18037
