seqname	start	end	total_kmers	observed_kmers	variations	kmer_distance
chr1A_WhJag	0	50000	45545	45498	4	69
chr1A_WhJag	49969	99969	46404	46397	4	109
chr1A_WhJag	99938	149938	45833	45759	5	71
chr1A_WhJag	149907	199907	47777	47670	9	157
chr1A_WhJag	199876	249876	47765	47694	8	161
chr1A_WhJag	249845	299845	45625	45592	4	83
chr1A_WhJag	299814	349814	46707	46645	5	86
chr1A_WhJag	349783	399783	46518	46512	2	52
chr1A_WhJag	399752	449752	48371	48297	9	187
chr1A_WhJag	449721	499721	48554	48463	8	141
chr1A_WhJag	499690	549690	49422	49362	13	317
chr1A_WhJag	549659	599659	49704	49571	8	167
chr1A_WhJag	599628	649628	49337	49311	4	90
chr1A_WhJag	649597	699597	49338	49121	21	392
chr1A_WhJag	699566	749566	49054	48859	18	358
chr1A_WhJag	749535	799535	48527	48416	12	242
chr1A_WhJag	799504	849504	49970	49882	8	149
chr1A_WhJag	849473	899473	49544	49425	13	268
chr1A_WhJag	899442	949442	49844	49764	10	210
chr1A_WhJag	949411	999411	49582	49559	6	151
chr1A_WhJag	999380	1049380	49624	49617	2	51
chr1A_WhJag	1049349	1099349	48069	47962	10	183
chr1A_WhJag	1099318	1149318	48575	48234	17	302
chr1A_WhJag	1149287	1199287	48204	47941	22	395
chr1A_WhJag	1199256	1249256	47006	46772	17	403
chr1A_WhJag	1249225	1299225	49274	48891	17	322
chr1A_WhJag	1299194	1349194	49146	48819	17	183
chr1A_WhJag	1349163	1399163	46983	46323	30	428
chr1A_WhJag	1399132	1449132	46922	46813	7	97
chr1A_WhJag	1449101	1499101	45171	44978	14	223
chr1A_WhJag	1499070	1549070	41531	41313	13	165
chr1A_WhJag	1549039	1599039	49850	49658	12	159
chr1A_WhJag	1599008	1649008	49089	48662	19	171
chr1A_WhJag	1648977	1698977	42643	42453	15	253
chr1A_WhJag	1698946	1748946	48836	48543	22	364
chr1A_WhJag	1748915	1798915	48753	48206	25	521
chr1A_WhJag	1798884	1848884	49453	49021	30	489
chr1A_WhJag	1848853	1898853	49688	48417	57	1173
chr1A_WhJag	1898822	1948822	49395	49190	16	265
chr1A_WhJag	1948791	1998791	41860	41598	24	437
chr1A_WhJag	1998760	2048760	39032	38805	16	243
chr1A_WhJag	2048729	2098729	45938	45564	34	626
chr1A_WhJag	2098698	2148698	48112	47622	22	618
chr1A_WhJag	2148667	2198667	48390	47952	26	409
chr1A_WhJag	2198636	2248636	48118	47353	34	529
chr1A_WhJag	2248605	2298605	47428	46879	34	533
chr1A_WhJag	2298574	2348574	49758	48982	30	772
chr1A_WhJag	2348543	2398543	48761	48439	28	499
chr1A_WhJag	2398512	2448512	49492	49048	27	365
chr1A_WhJag	2448481	2498481	45538	45148	19	195
chr1A_WhJag	2498450	2548450	49970	49832	9	132
chr1A_WhJag	2548419	2598419	49327	48753	29	336
chr1A_WhJag	2598388	2648388	49166	48898	19	286
chr1A_WhJag	2648357	2698357	49042	48631	40	761
chr1A_WhJag	2698326	2748326	49345	41210	156	5485
chr1A_WhJag	2748295	2798295	49022	48586	23	296
chr1A_WhJag	2798264	2848264	49763	47747	53	1485
chr1A_WhJag	2848233	2898233	49425	48837	34	519
chr1A_WhJag	2898202	2948202	49688	49308	24	319
chr1A_WhJag	2948171	2998171	49705	49406	20	314
chr1A_WhJag	2998140	3048140	48022	47667	20	279
chr1A_WhJag	3048109	3098109	49447	49023	28	468
chr1A_WhJag	3098078	3148078	49560	49141	29	450
chr1A_WhJag	3148047	3198047	49517	49088	31	479
chr1A_WhJag	3198016	3248016	49615	48792	27	623
chr1A_WhJag	3247985	3297985	47813	47320	41	723
chr1A_WhJag	3297954	3347954	48384	48135	12	105
chr1A_WhJag	3347923	3397923	48708	48269	29	413
chr1A_WhJag	3397892	3447892	49198	48157	45	1024
chr1A_WhJag	3447861	3497861	49146	48935	15	230
chr1A_WhJag	3497830	3547830	49149	48575	25	399
chr1A_WhJag	3547799	3597799	49433	48398	53	549
chr1A_WhJag	3597768	3647768	47793	47182	37	487
chr1A_WhJag	3647737	3697737	48781	48391	22	443
chr1A_WhJag	3697706	3747706	48354	47760	33	508
chr1A_WhJag	3747675	3797675	49970	49710	23	441
chr1A_WhJag	3797644	3847644	49060	48833	15	243
chr1A_WhJag	3847613	3897613	48425	48223	18	320
chr1A_WhJag	3897582	3947582	47984	47363	30	546
chr1A_WhJag	3947551	3997551	49204	43704	248	3073
chr1A_WhJag	3997520	4047520	48384	42270	345	5038
chr1A_WhJag	4047489	4097489	48435	40989	306	3863
chr1A_WhJag	4097458	4147458	49308	43490	377	5892
chr1A_WhJag	4147427	4197427	49059	40067	386	4602
chr1A_WhJag	4197396	4247396	49044	40259	351	4617
chr1A_WhJag	4247365	4297365	45365	37999	277	6582
chr1A_WhJag	4297334	4347334	47215	21643	358	19262
chr1A_WhJag	4347303	4397303	48963	42940	260	2900
chr1A_WhJag	4397272	4447272	48212	47857	19	225
chr1A_WhJag	4447241	4497241	47733	47404	22	418
chr1A_WhJag	4497210	4547210	49767	49533	14	190
chr1A_WhJag	4547179	4597179	46326	38904	211	4270
chr1A_WhJag	4597148	4647148	48181	39073	274	6182
chr1A_WhJag	4647117	4697117	41433	37194	217	3530
chr1A_WhJag	4697086	4747086	48842	45245	248	3961
chr1A_WhJag	4747055	4797055	48643	39730	309	5839
chr1A_WhJag	4797024	4847024	49197	46526	177	2782
chr1A_WhJag	4846993	4896993	49663	38467	374	5173
chr1A_WhJag	4896962	4946962	48745	38969	438	6870
chr1A_WhJag	4946931	4996931	49629	38633	512	7742
chr1A_WhJag	4996900	5046900	48939	33225	361	9043
chr1A_WhJag	5046869	5096869	46722	24793	414	16505
chr1A_WhJag	5096838	5146838	48624	25931	486	15495
chr1A_WhJag	5146807	5196807	49071	39630	358	5394
chr1A_WhJag	5196776	5246776	49548	26592	676	14009
chr1A_WhJag	5246745	5296745	49023	35027	375	11034
chr1A_WhJag	5296714	5346714	48754	36666	472	8740
chr1A_WhJag	5346683	5396683	49636	38229	370	8464
chr1A_WhJag	5396652	5446652	49315	23838	544	17276
