assembly	reference	Chromosome	Start	End	block_no	Strand
chinese	jagger	chr1A__chi	194000	200000	chr1A__chi:100001-200000	+
chinese	jagger	chr1A__chi	194000	227000	chr1A__chi:150001-250000	+
chinese	jagger	chr1A__chi	200001	227000	chr1A__chi:200001-300000	+
chinese	jagger	chr1A__chi	423000	450000	chr1A__chi:350001-450000	+
chinese	jagger	chr1A__chi	423000	500000	chr1A__chi:400001-500000	+
chinese	jagger	chr1A__chi	450001	550000	chr1A__chi:450001-550000	+
chinese	jagger	chr1A__chi	500001	600000	chr1A__chi:500001-600000	+
chinese	jagger	chr1A__chi	550001	650000	chr1A__chi:550001-650000	+
chinese	jagger	chr1A__chi	600001	700000	chr1A__chi:600001-700000	+
chinese	jagger	chr1A__chi	650001	750000	chr1A__chi:650001-750000	+
chinese	jagger	chr1A__chi	700001	800000	chr1A__chi:700001-800000	+
chinese	jagger	chr1A__chi	750001	850000	chr1A__chi:750001-850000	+
chinese	jagger	chr1A__chi	800001	900000	chr1A__chi:800001-900000	+
chinese	jagger	chr1A__chi	850001	950000	chr1A__chi:850001-950000	+
chinese	jagger	chr1A__chi	900001	972000	chr1A__chi:900001-1000000	+
chinese	jagger	chr1A__chi	950001	972000	chr1A__chi:950001-1050000	+
chinese	jagger	chr1A__chi	1041000	1050000	chr1A__chi:950001-1050000	+
chinese	jagger	chr1A__chi	1041000	1064000	chr1A__chi:1000001-1100000	+
chinese	jagger	chr1A__chi	1050001	1136000	chr1A__chi:1050001-1150000	+
chinese	jagger	chr1A__chi	1105000	1136000	chr1A__chi:1100001-1200000	+
chinese	jagger	chr1A__chi	1259000	1300000	chr1A__chi:1200001-1300000	+
chinese	jagger	chr1A__chi	1259000	1350000	chr1A__chi:1250001-1350000	+
chinese	jagger	chr1A__chi	1300001	1400000	chr1A__chi:1300001-1400000	+
chinese	jagger	chr1A__chi	1350001	1404000	chr1A__chi:1350001-1450000	+
chinese	jagger	chr1A__chi	1400001	1404000	chr1A__chi:1400001-1500000	+
chinese	jagger	chr1A__chi	1611000	1633000	chr1A__chi:1550001-1650000	+
chinese	jagger	chr1A__chi	1611000	1633000	chr1A__chi:1600001-1700000	+
chinese	jagger	chr1A__chi	1654000	1700000	chr1A__chi:1600001-1700000	+
chinese	jagger	chr1A__chi	1654000	1750000	chr1A__chi:1650001-1750000	+
chinese	jagger	chr1A__chi	1700001	1759000	chr1A__chi:1700001-1800000	+
chinese	jagger	chr1A__chi	1750001	1839000	chr1A__chi:1750001-1850000	+
chinese	jagger	chr1A__chi	1809000	1839000	chr1A__chi:1800001-1900000	+
chinese	jagger	chr1A__chi	1893000	1900000	chr1A__chi:1800001-1900000	+
chinese	jagger	chr1A__chi	1893000	1927000	chr1A__chi:1850001-1950000	+
