seqname	start	end	total_kmers	observed_kmers	variations	kmer_distance
chr1A_WhJag	0	50000	45545	44640	51	736
chr1A_WhJag	49969	99969	46404	46216	13	195
chr1A_WhJag	99938	149938	45833	44106	97	1204
chr1A_WhJag	149907	199907	47777	47315	27	342
chr1A_WhJag	199876	249876	47765	47000	55	872
chr1A_WhJag	249845	299845	45625	45115	34	500
chr1A_WhJag	299814	349814	46707	46033	35	374
chr1A_WhJag	349783	399783	46518	44008	111	1202
chr2A_WhJag	399752	449752	48371	47430	48	550
chr2A_WhJag	449721	499721	48554	48218	23	341
chr2A_WhJag	499690	549690	49422	49033	28	437
chr2A_WhJag	549659	599659	49704	49314	31	531
chr2A_WhJag	599628	649628	49337	49058	21	336
chr2A_WhJag	649597	699597	49338	48927	27	416
chr2A_WhJag	699566	749566	49054	48446	39	547
chr1D_WhJag	749535	799535	48527	48211	22	442
chr1D_WhJag	799504	849504	49970	49683	19	272
chr1D_WhJag	849473	899473	49544	49127	29	436
chr1D_WhJag	899442	949442	49844	49473	35	647
