Chromosome	Start	End	Agron	ability	WATDE0010	WATDE0020
chr1A__chi	2019000	2050000	469.0	500.0	489.0	525.0
chr1A__chi	2050001	2100000	451.0	466.0	461.0	456.0
chr1A__chi	2100001	2150000	495.0	498.0	508.0	509.0
chr1A__chi	2150001	2200000	489.0	487.0	478.0	478.0
chr1A__chi	2200001	2250000	430.0	429.0	438.0	438.0
chr1A__chi	2231000	2250000	430.0	429.0	438.0	438.0
chr1A__chi	2250001	2300000	480.0	454.0	442.0	435.0
chr1A__chi	2250001	2261000	480.0	454.0	442.0	435.0
chr1A__chi	2300001	2350000	410.0	445.0	430.0	440.0
chr1A__chi	2350001	2400000	401.0	389.0	445.0	427.0
chr1A__chi	2400001	2450000	437.0	454.0	438.0	453.0
chr1A__chi	2450001	2500000	442.0	433.0	430.0	448.0
chr1A__chi	2500001	2550000	500.0	492.0	490.0	488.0
chr1A__chi	2550001	2600000	492.0	466.0	506.0	500.0
chr1A__chi	2600001	2650000	551.0	549.0	556.0	545.0
chr1A__chi	2604000	2629000	551.0	549.0	556.0	545.0
chr1A__chi	2650001	2700000	357.0	422.0	384.0	383.0
chr1A__chi	2700001	2750000	326.0	339.0	330.0	345.0
chr1A__chi	2750001	2775000	525.0	481.0	476.0	474.0
chr1A__chi	2836000	2850000	584.0	547.0	559.0	564.0
chr1A__chi	2850001	2900000	433.0	433.0	451.0	443.0
chr1A__chi	2875000	2900000	433.0	433.0	451.0	443.0
chr1A__chi	2929000	2950000	476.0	483.0	485.0	421.0
chr1A__chi	2950001	3000000	265.0	276.0	263.0	280.0
chr1A__chi	3000001	3002000	436.0	435.0	444.0	454.0
chr1A__jag	5000001	5050000	360.0	354.0	356.0	361.0
chr1A__jag	5050001	5100000	446.0	456.0	449.0	414.0
chr1A__jag	5100001	5150000	542.0	551.0	542.0	486.0
chr1A__jag	5150001	5200000	368.0	373.0	379.0	358.0
chr1A__jag	5200001	5250000	679.0	658.0	671.0	676.0
chr1A__jag	5250001	5300000	407.0	362.0	374.0	375.0
chr1A__jag	5300001	5350000	475.0	468.0	470.0	472.0
chr1A__jag	5350001	5400000	336.0	389.0	348.0	370.0
chr1A__jag	5400001	5450000	544.0	544.0	552.0	544.0
